api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,20.0,12.982541457817042,16.68828611005133,5.468169223604882,-6.389169600680587,-20.462982347094833,3.5365007533586645,0.014073184845631026,5.468169223604882,25.856798166567323,24.14609816454506,24.369889101693083,27.89860903926776,15.416873007811198,normal,14.850301885601535,transition,0.0,transition,14.8854375,3.2,-6.375096415834956,-16.42431413691486,0.0,0.0,-2.8571579456329346,0.0,0.06173392321436716,0.13391739674593242,17884309688441173154.mp4,4.038668210179974,unlabeled,0.5480659813971249,,normal,8.85511756618202,9.200000000000001,10.742402137805113,-16.9404321930034,-8.08531462682138,0,-26.485079204923775,-20.78539938549582,-17.969874348106046,-15.96687827832004,-12.751372617799616,-11.445754421213318,-9.858689687248607,/b/src/336272252/17884309688441173154.mp4,0.3046502470970154,8.914726851344783,-20.32811198483529,-15.369706712181415,4.958405272653874,-16.928343624836934,,0.0,transition,-14.54565163850452,5.243216016929556,0.7702654624832779,14.770833333333332,0.5202020202020202,2.648779461279461,7.140151515151515,0.0007574586425001335,0.17507919844388817,0.3309393020959213,0.3741418973642933,1.0,-7.59583991288204,0.0,-20.347620616602082,0.0,5.522107587673975e-05,0.0061789107526227394,ok,False,0.0007574586425001335,6.7340067340067336,0.0,0.0,0.0
,,120.0,1.1609126519191895,-6.331092982587713,8.63239543048411,-3.617323809117684,-19.171339385108293,2.4843737407434574,0.7221112683122519,-6.331092982587713,11.572717296019103,11.399807535610393,13.798736810626206,13.187106464376072,6.728720195829069,normal,11.44924890844144,transition,0.0,transition,16.8098125,1.35,-2.895212540805432,-15.89073483095753,0.0,0.0,-6.648852348327637,0.0,0.04214216075467488,0.22496871088861076,17884206602330313715.mp4,3.280604554150763,unlabeled,0.5514534947276194,,normal,3.4352996567392555,2.0,5.425156385725861,-15.64069097896843,-12.205391322229174,0,-22.510057837810365,-19.732798031032186,-18.305330674391236,-16.885316719048173,-16.315032102761645,-15.959066763987295,-15.55501942978335,/b/src/336272252/17884206602330313715.mp4,-4.175715923309326,2.914090496139808,-20.002372449495983,-17.244281928589896,2.7580905209060873,-15.673958787822224,,0.0,transition,-15.624964831750766,3.6833325080262496,0.890662069471623,13.989397321428571,0.0,0.0031622023809523806,1.8164062500000002,0.0007443526232982394,0.22557109954933394,0.31189998938701696,0.5525915365632282,0.7000000000000001,-4.12730915889261,0.0,-18.336844580944913,0.0,0.0001888497276170429,0.10946640348799468,ok,False,0.0007443526232982394,0.0,0.0,0.0,0.0
,,,2.2807518616321554,0.06264842044077668,5.622913358675685,-11.189332217473417,-16.283022526066325,0.9977367274656297,1.3283262850281758,0.06264842044077668,9.883398269083173,10.744930960941808,8.905415675847472,9.884621657830493,7.591928939952261,normal,9.27472523500319,transition,0.0,loud-start,14.6531875,4.55,-9.861005932445241,-14.925135397299659,0.0,0.0,-4.572206020355225,0.0,0.051147663208439983,0.09386733416770963,17884177236940287209.mp4,1.3578871287666665,unlabeled,0.502173829717178,,normal,5.0731151032356525,0.2,15.225734410490915,-13.790042988035546,-8.716927884799894,1,-18.30505409641077,-17.034369137726546,-16.049972773417988,-15.047858616228178,-14.241541038550334,-11.156303208994725,-10.929635399297304,/b/src/336272252/17884177236940287209.mp4,-3.834848165512085,5.528175680546649,-13.75553557987526,-13.708814683131603,0.04672089674365765,-13.778314847101363,,0.0,loud-start,-13.109573400515275,2.0,0.6789435643833333,30.141851535836178,0.0,0.14569112627986347,10.249786689419796,0.0007427660584549658,0.10439294576724577,0.40179963097260785,0.25664352884259944,1.0,-9.12775000226858,0.0,-15.736823290436048,0.0,0.0007427660584549658,0.060819918746534064,ok,False,0.00044572298771769064,5.802047781569966,0.0,0.0,0.0
,,30.0,15.54120569021411,3.090461841784542,8.357674439539785,-12.10911144984923,-16.05608009965934,1.706256531500137,2.5236963667149706,3.090461841784542,15.874390225568098,16.475459503903874,10.89173914537859,14.5304666069297,8.66493854095808,normal,9.131973116992992,transition,0.0,transition,13.4921875,3.25,-9.58541508313426,-14.382081215140069,0.0,0.0,-3.9187123775482178,0.0,0.0168350305128426,0.09762202753441802,17884207438200768010.mp4,1.6739988845192713,unlabeled,0.410747467808948,,normal,5.495963142910622,0.5,10.787844796173449,-13.562319489223224,-8.066356346312602,0,-22.956744285402877,-18.493003474030267,-15.814042648265744,-14.628661817739593,-13.341383939923693,-12.8184584164278,-12.5777844346315,/b/src/336272252/17884207438200768010.mp4,-3.1538643836975098,3.9519271192735967,-14.312422722126708,-13.177845700013133,1.1345770221135751,-13.76725024304822,,0.0,transition,-12.285837500690501,2.529695933602103,0.6617391688397976,31.732806691449817,0.0,0.5896840148698884,20.763475836431226,0.000720097393452955,0.2744127936882354,0.36646799382462447,0.45906645972326654,0.8500000000000001,-12.00259638339346,0.0,-15.832603516903676,0.0,0.0006507475026734974,0.017594741700184335,ok,False,0.000720097393452955,0.37174721189591076,0.0,0.0,0.0
,,20.0,-2.6879240800887825,14.891899171856705,5.862957002576208,-1.7635248590161767,-23.62694862505812,1.8892206760266088,-15.749660244587705,-2.6879240800887825,16.811076063026427,15.001632448979333,15.24513217315733,11.214023531260477,8.433167232955586,normal,12.566507336145202,transition,0.0,transition,12.70275,5.5,-17.51318510360388,-17.965499750002436,0.0,0.0,-6.401421546936035,0.0,0.009966370830384166,0.03379224030037547,17884654526671878479.mp4,5.661448875055683,unlabeled,0.595795500798231,,normal,5.109048981743321,5.2,12.843423053104916,-16.091145433943122,-10.982096452199801,1,-26.247511673733072,-23.01325464715768,-20.212401400061772,-17.97864315388027,-15.716622129017773,-14.21494988713902,-12.79590230499739,/b/src/336272252/17884654526671878479.mp4,-3.2800700664520264,7.68703783119677,-24.387251372413772,-14.234779104874491,10.152472267539281,-16.31046518702008,,0.0,transition,-15.846577402597228,2.80095857427705,2.021254054611268,14.853838582677165,0.0,0.005659448818897638,4.554133858267717,0.0007171193685867332,0.11130199249961283,0.15639362613994362,0.7099829928071446,0.8500000000000001,-4.174181074568773,0.0,-19.29263790514807,0.0,0.00011226812727686967,0.20739797764107082,ok,False,0.0007171193685867332,0.0,0.0,0.0,0.0
,,60.0,42.13847426379438,19.004057723968778,27.624753849006964,-13.440971739247885,-46.15217861702962,5.13286303119521,-0.6478130912886524,19.004057723968778,54.25461960823517,41.86698672018699,57.08080495027277,58.24100745252721,22.60225212273376,normal,18.056689139842135,transition,0.0,transition,6.89775,6.4,-14.088784830536538,-26.061903533938207,0.0,0.0,-15.174503326416016,0.0,0.0010687817202184697,0.04130162703379224,17884596164300235367.mp4,20.090275083091413,unlabeled,0.5319106329847534,,normal,11.309812886732882,0.30000000000000004,45.472370656454885,-33.67976258984289,-22.369949703110006,1,-50.65021067644769,-49.51227889345366,-36.261148364273254,-28.591614943112415,-24.97535058790865,-23.455717705206858,-21.022650118839362,/b/src/336272252/17884596164300235367.mp4,-11.705459594726562,15.360403992753366,-45.75485470300232,-25.998137626847768,19.756717076154555,-36.09137786978766,,0.0,transition,-29.762148734568697,7.609982730050018,2.6399895762916357,0.0009124087591240877,0.0,0.0,0.0,0.0007080654035300395,0.30619497137771523,0.5319106329847534,0.743439647208261,0.7000000000000001,0.9575113309562987,0.0,-25.047544576461128,0.0,4.376742663747739e-06,0.017477692672598757,ok,False,0.0007080654035300395,0.0,0.0,0.0,0.0
,,,4.3553893990868,3.200416083894737,4.810374507367531,-9.465626032085009,-17.495428412528714,1.9089500741947925,2.492974311909734,3.200416083894737,8.762411467240204,8.896502405714632,6.546741408870183,7.48074617594704,5.889643844730962,normal,12.836769386947562,transition,0.0,loud-start,15.0233125,1.1,-6.972651720175275,-15.67626902522951,0.0,0.0,-3.4407544136047363,0.0,0.020682198585523736,0.12578222778473092,17884412976790059213.mp4,1.8191593872992033,unlabeled,0.5323049088222356,,normal,2.533324105465237,5.0,3.7788121112262196,-15.28459706347995,-12.751272958014713,0,-21.158091107899732,-19.524749865846076,-17.50716286688261,-15.604396418934584,-14.558138533916157,-13.986882250503939,-13.087153596126091,/b/src/336272252/17884412976790059213.mp4,-2.5155787467956543,5.570855130472713,-15.436954388165962,-15.368802169388008,0.06815221877795352,-15.32023475940534,,0.0,loud-start,-15.352348133743217,2.830209380001199,0.6427649488245398,13.94,0.0004166666666666667,0.5141666666666667,4.016249999999999,0.0007033621751427929,0.13923962885165403,0.22084783066074817,0.461536673972893,0.9,-9.791219093186916,0.0,-15.673740336461549,0.0,0.0007033621751427929,0.0046206829308940295,ok,False,0.00043068922625342376,0.33333333333333337,0.0,0.0,0.0
,,,1.982689402594021,11.212906825155471,0.9042030085940462,-5.874797152682265,-22.099827454905757,2.5632284063536908,-3.98347784116591,0.9042030085940462,43.314841737379105,35.17784231816172,44.10597561131944,46.97075115783933,28.518342825293743,normal,8.905071422010252,transition,0.0,transition,13.167125,4.3500000000000005,-9.858274993848175,-17.55469933471204,0.0,0.0,-8.886213302612305,0.0,0.033304441808063655,0.10012515644555695,17884406948200840970.mp4,4.545128120193716,unlabeled,0.5570184063825123,,normal,9.529861914394253,0.1,13.933958575035213,-19.190275518130527,-9.660413603736274,1,-27.267483951027295,-23.062191743278817,-20.866299314337382,-19.244600162867613,-17.493012964973214,-17.060030173658923,-16.295336117445494,/b/src/336272252/17884406948200840970.mp4,-6.176356792449951,5.377150834054937,-22.130761932298178,-17.320239471942422,4.810522460355756,-19.205449878814008,,0.0,transition,-15.081428214460203,3.8002424352599817,1.1960100434704966,20.444153992395435,0.0,0.0,6.49287072243346,0.0006806312820463786,0.25026285279172056,0.25026285279172056,0.5120988939563463,0.5,-10.3268721589611,0.0,-17.709930030876233,0.0,0.00023821828885338883,0.025848231501083015,ok,False,0.0006806312820463786,0.0,0.0,0.0,0.0
,,,1.982689402594021,11.212906825155471,0.9042030085940462,-5.874797152682265,-22.099827454905757,2.5632284063536908,-3.98347784116591,0.9042030085940462,43.314841737379105,35.17784231816172,44.10597561131944,46.97075115783933,28.518342825293743,normal,10.251224043405582,transition,0.0,transition,10.473625,4.3500000000000005,-9.858274993848175,-17.55469933471204,0.0,0.0,-8.886213302612305,0.0,0.033304441808063655,0.10012515644555695,17884406948501927135.mp4,4.545128120193716,unlabeled,0.5570184063825123,,normal,10.387864296112522,0.1,13.933958575035213,-20.048277899848795,-9.660413603736274,1,-26.877983300251998,-23.072645845544677,-20.91292151719114,-19.082379745308618,-17.38996153914406,-16.91511774060956,-16.198367492140772,/b/src/336272252/17884406948501927135.mp4,-6.176356792449951,5.423773036908695,-22.130761932298178,-17.320239471942422,4.810522460355756,-20.229452030090837,,0.0,transition,-16.427580835855533,3.8002424352599817,1.1960100434704966,13.173145933014355,0.0,0.0,3.9491626794258377,0.0006806312820463786,0.25026285279172056,0.25026285279172056,0.5120988939563463,0.5,-10.3268721589611,0.0,-17.709930030876233,0.0,0.00023821828885338883,0.025848231501083015,ok,False,0.0006806312820463786,0.0,0.0,0.0,0.0
,,20.0,8.574659617749912,1.7294307301379241,5.872592755778671,-6.8677750162857985,-18.562352469063,2.0820625943845332,0.031305453367696856,1.7294307301379241,43.15648927092069,45.95208054381375,49.87053437134369,33.54093485945886,29.66655045571013,normal,15.268718886257076,transition,0.0,transition,23.7308125,18.35,-6.836469562918102,-15.506086595118129,0.0,0.0,-4.718326091766357,0.0,0.005961449767955262,0.14705882352941174,17884163014921656514.mp4,3.056265873944872,unlabeled,0.5524142810130065,,normal,6.835881311438209,0.1,31.847883545675135,-18.98072779337298,-12.144846481934772,1,-90.0,-26.667208728189756,-19.91196946968092,-17.46886416019889,-15.310227669006503,-14.416517072481073,-13.23193566614041,/b/src/336272252/17884163014921656514.mp4,-2.8563666343688965,7.034683012321123,-17.97375356462441,-16.15393789659443,1.8198156680299782,-19.3373760664305,,0.0,transition,-18.125085520625973,3.0868660024345087,0.9900869916395776,6.5328322784810124,0.00026371308016877635,0.07107067510548523,1.826740506329114,0.0006785224551392782,0.11529691762389147,0.19003957330612337,0.46691020887973467,0.6000000000000001,-13.321961610075935,0.0,-20.742654896309116,0.0,4.2616335014968756e-05,1.694354281568503e-05,ok,False,0.0006785224551392782,0.0,0.0,0.0,0.0
,,,1.8927024982483447,-2.547279713868047,2.428016459759224,-9.546317638551113,-16.17021666616916,0.591437613562352,1.758570820392121,-2.547279713868047,7.562907026003094,5.253881789579978,7.298936013503969,6.800403116021936,3.028986997531163,normal,10.53771254622861,transition,0.0,loud-start,14.998625,7.4,-7.7877468181589915,-14.933400189583056,0.0,0.0,-5.745099067687988,0.0,0.021677383454722157,0.12578222778473092,17884165679901657479.mp4,1.236816476586105,unlabeled,0.48475605189594195,,normal,1.621200958769533,13.9,1.6336948623116854,-15.753516363657868,-14.132315404888335,0,-18.840636524833528,-16.753377387554462,-16.06519542391164,-15.619709229447945,-15.20579042175549,-14.950884245493299,-14.551595295213984,/b/src/336272252/17884165679901657479.mp4,-5.419871807098389,2.128654069317628,-15.827013073216566,-14.906018071323302,0.9209950018932638,-15.753332302215092,,0.0,loud-start,-15.957584353326999,2.0,0.6184082382930525,11.659489966555183,0.0,0.017558528428093644,2.816680602006689,0.0006728634609189978,0.10472031866550602,0.211998365258974,0.4792344327094799,0.65,-9.052873640221414,0.0,-15.852836403484774,0.0,0.0006728634609189978,0.03393312938012616,ok,False,0.00042628427525107245,0.0,0.0,0.0,0.0
,,500.0,9.94915832547934,14.24283263820725,10.26226644742816,-8.786163276372333,-20.9994800439791,2.5219141630206714,-5.565056393563642,9.94915832547934,43.65400541301395,51.47764503246897,43.252251398556055,39.01103799924783,38.473815470122595,normal,7.686091119821304,transition,0.0,transition,9.5448125,3.9000000000000004,-14.351219669935976,-17.071803408394608,0.0,0.0,-6.167679309844971,0.0,0.013870509510307171,0.04380475594493116,17884199759610117020.mp4,3.9276766355844934,unlabeled,0.5696321283386904,,normal,6.785020359172007,0.1,32.05261266893817,-16.198119143116955,-9.413098783944948,1,-27.31261356620114,-21.91625763192837,-19.532576408338944,-17.02335941446561,-13.327456679529051,-12.16706239993241,-11.43373319967532,/b/src/336272252/17884199759610117020.mp4,-6.167679309844971,8.178701615392564,-18.959581715346857,-13.960269671692835,4.999312043654022,-17.467949513257516,,0.0,transition,-13.853770429666275,3.738989938094447,1.0504646176144057,24.30296052631579,0.0,0.0,17.426644736842107,0.0006486334545597865,0.2473330357602536,0.47779953854313223,0.41186948783677346,0.1,-19.315165689181697,0.0,-20.795774239363784,0.0,4.134318162041692e-05,0.004267932707259173,ok,False,0.0006486334545597865,3.684210526315789,0.0,0.0,0.0
,,,-4.175833502940252,1.2086941579830466,-1.881836362753237,-15.109913576422326,-18.694941282739414,1.4950867510880297,-6.683698345790056,-4.175833502940252,12.3803789845214,12.445726663135344,12.85264110355197,12.247351316210882,8.008127145295791,normal,10.592487959934461,transition,0.0,transition,14.90725,14.100000000000001,-21.79361192221238,-16.12383079950154,0.0,0.0,-4.462801456451416,0.0,0.0020530426131064538,0.018773466833541926,17884378499450524920.webm,2.5711104832378737,unlabeled,0.6547390231517689,,normal,5.022617281847053,0.2,14.000625949684956,-15.89311317775822,-10.870495895911167,1,-24.0202397877753,-21.271165262978037,-19.056686715676975,-16.700652180689893,-13.812248173087955,-12.736160450572076,-12.037603519475994,/b/src/336272252/17884378499450524920.webm,-4.231819152832031,7.786081171021195,-15.770120568940229,-12.623372558849509,3.14674801009072,-16.226354998372933,,0.0,transition,-14.824307112766492,2.2166156171631126,1.1599261790496873,17.34773489932886,0.0,0.7334312080536913,6.047818791946309,0.0006139662707067572,0.3489305579681925,0.3489305579681925,0.16807828159561475,0.2,-16.426736873292825,0.0,-20.154607525186147,0.0,5.9123601203321437e-05,0.006578928771748061,ok,False,0.0006139662707067572,1.006711409395973,0.0,0.0,0.0
,,,7.7621469622513715,11.490162459000425,4.864282896108435,-7.865539656599209,-18.468920761853102,2.1882390955583926,-4.6714789869525415,4.864282896108435,74.21039962824584,66.03205707543668,73.64599770851811,73.31837332170363,38.2079882563196,normal,10.2230109751927,transition,0.0,loud-start,13.0960625,8.6,-12.53701864355175,-16.179999365501303,0.0,0.0,-5.460525035858154,0.0,0.012038025023317252,0.06758448060075094,17884414010680240959.mp4,2.2889213963517996,unlabeled,0.575006430100477,,normal,4.666778850703494,0.1,75.02767647842651,-14.842780179914492,-10.176001329210997,1,-24.127469074358732,-19.04653367861547,-16.917922901368687,-15.97199811850057,-14.836605175092872,-13.865959943067187,-12.737293031696941,/b/src/336272252/17884414010680240959.mp4,-3.9296507835388184,4.329371241387937,-17.96472932399218,-14.564433919601116,3.4002954043910645,-14.862725395666763,,0.0,loud-start,-14.152661758731519,3.2442832830748727,0.705524517015173,21.8014846743295,0.0,0.3218390804597701,9.301005747126437,0.0006034700139833138,0.1605251849729994,0.1605251849729994,0.4962675407427297,0.9500000000000001,-10.878679110203352,0.0,-15.939077084839907,0.0,0.0006034700139833138,0.003529427996239125,ok,False,0.00044305939701537635,0.0,0.0,0.0,0.0
